level,mean_cumulative_gold,std_cumulative_gold,mean_monsters,mean_extra_monsters
1,10.059750000000001,1.3924864560026269,6.0,0.0
2,9.8827,8.746196687272835,8.32,1.32
3,24.3805,12.135836907159968,10.74,2.74
4,40.87595,20.167352743503667,11.79,2.79
5,47.95255,27.82707278707167,12.155,2.155
6,65.70785,43.04064995583364,12.175,1.175
7,128.1303,56.14819591431377,12.005,0.005
8,650.62815,81.54308529775462,13.0,0.0
9,2011.80965,119.36262496093713,14.0,0.0
10,4762.9893,170.0062935119708,15.0,0.0
